Dataset,Raw_Labels,Kingdom,Phylum,Class,Order,Family,Genus,Species,taxonomy,proposed_label,plankton,living
sykezooscan2024,Copepoda_calanoida,animalia,arthropoda,copepoda,calanoida,,,,yes,calanoida,,
sykezooscan2024,Copepoda_cyclopoida,animalia,arthropoda,copepoda,cyclopoida,,,,yes,cyclopoida,,
sykezooscan2024,Copepoda_nauplius,animalia,arthropoda,copepoda,cyclopoida,cyclopidae,cyclops,,yes,cyclops,,
sykezooscan2024,Daphnia_sp,animalia,arthropoda,branchiopoda,anomopoda,daphniidae,daphnia,,yes,daphnia,,
sykezooscan2024,Eggs,,,,,,,,,,,
sykezooscan2024,Evadne_sp,animalia,arthropoda,branchiopoda,onychopoda,podonidae,evadne,,yes,evadne,,
sykezooscan2024,Fibers_etc,,,,,,,,,,,
sykezooscan2024,Fish_eggs,,,,,,,,,,,
sykezooscan2024,Gastropoda,animalia,mollusca,gastropoda,,,,,yes,gastropoda,,
sykezooscan2024,Harpacticoida,animalia,arthropoda,copepoda,harpacticoida,,,,yes,harpacticoida,,
sykezooscan2024,Mysis_sp,animalia,arthropoda,malacostraca,mysida,mysidae,mysis,,yes,mysis,,
sykezooscan2024,Podon_sp,animalia,arthropoda,branchiopoda,onychopoda,podonidae,podon,,yes,podon,,
sykezooscan2024,Polychaeta,animalia,annelida,polychaeta,,,,,yes,polychaeta,,
sykezooscan2024,Sessilia,animalia,arthropoda,thecostraca,sessilia,,,,yes,sessilia,,
sykezooscan2024,Synchaeta_sp,animalia,rotifera,eurotatoria,ploima,synchaetidae,synchaeta,,yes,synchaeta,,
medplanktonset,Akashiwo_sanguinea,chromista,myzozoa,dinophyceae,gymnodiniales,gymnodiniaceae,akashiwo,sanguinea,yes,akashiwo sanguinea,,
medplanktonset,Alexandrium_spp,chromista,myzozoa,dinophyceae,gonyaulacales,pyrocystaceae,alexandrium,,yes,alexandrium,,
medplanktonset,Amphidinium_spp,chromista,myzozoa,dinophyceae,amphidiniales,amphidiniaceae,amphidinium,,yes,amphidinium,,
medplanktonset,Appendicularia,animalia,chordata,appendicularia,,,,,yes,appendicularia,,
medplanktonset,Asterionellopsis_cf._glacialis,chromista,heterokontophyta,bacillariophyceae,fragilariales,fragilariaceae,asterionellopsis,glacialis,yes,asterionellopsis glacialis,,
medplanktonset,Asteromphalus_sarcophagus,chromista,heterokontophyta,bacillariophyceae,asterolamprales,asterolampraceae,asteromphalus,sarcophagus,yes,asteromphalus sarcophagus,,
medplanktonset,Asteromphalus_spp,chromista,heterokontophyta,bacillariophyceae,asterolamprales,asterolampraceae,asteromphalus,,yes,asteromphalus,,
medplanktonset,Azadinium_caudatum,chromista,myzozoa,dinophyceae,dinophyceae,amphidomataceae,azadinium,caudatum,yes,azadinium caudatum,,
medplanktonset,Bacteriastrum_spp,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,bacteriastrum,,yes,bacteriastrum,,
medplanktonset,Calciopappus_caudatus,chromista,haptophyta,coccolithophyceae,syracosphaerales,syracosphaeraceae,calciopappus,caudatus,yes,calciopappus caudatus,,
medplanktonset,Calciosolenia_brasiliensis,chromista,haptophyta,coccolithophyceae,syracosphaerales,calciosoleniaceae,calciosolenia,brasiliensis,yes,calciosolenia brasiliensis,,
medplanktonset,Centric_diatoms,chromista,heterokontophyta,bacillariophyceae,centrales,,,,yes,centrales,,
medplanktonset,Cerataulina_pelagica,chromista,heterokontophyta,bacillariophyceae,hemiaulales,hemiaulaceae,cerataulina,pelagica,yes,cerataulina pelagica,,
medplanktonset,Ceratoperidinium_margalefii,chromista,myzozoa,dinophyceae,gymnodiniales,warnowiaceae,ceratoperidinium,margalefii,yes,ceratoperidinium margalefii,,
medplanktonset,Chaetoceros_anastomonsans,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,anastomonsans,yes,chaetoceros anastomonsans,,
medplanktonset,Chaetoceros_curvisetus_Chaetoceros_pseudocurvisetus,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,,yes,chaetoceros,,
medplanktonset,Chaetoceros_danicus,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,danicus,yes,chaetoceros danicus,,
medplanktonset,Chaetoceros_decipiens,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,decipiens,yes,chaetoceros decipiens,,
medplanktonset,Chaetoceros_diversus,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,diversus,yes,chaetoceros diversus,,
medplanktonset,Chaetoceros_peruvianus,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,peruvianus,yes,chaetoceros peruvianus,,
medplanktonset,Chaetoceros_protuberans_Chaetoceros_didymus,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,,yes,chaetoceros,,
medplanktonset,Chaetoceros_socialis,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,socialis,yes,chaetoceros socialis,,
medplanktonset,Chaetoceros_spp,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,,yes,chaetoceros,,
medplanktonset,Chaetoceros_tortissimus,chromista,heterokontophyta,bacillariophyceae,chaetocerotanae,chaetocerotaceae,chaetoceros,tortissimus,yes,chaetoceros tortissimus,,
medplanktonset,Chrysochromulina_lanceolata,chromista,haptophyta,coccolithophyceae,prymnesiales,chrysochromulinaceae,chrysochromulina,lanceolata,yes,chrysochromulina lanceolata,,
medplanktonset,Chrysochromulina_parkeae,chromista,haptophyta,coccolithophyceae,prymnesiales,chrysochromulinaceae,chrysochromulina,parkeae,yes,chrysochromulina parkeae,,
medplanktonset,Ciliates,chromista,ciliophora,,,,,,yes,ciliophora,,
medplanktonset,Cladopyxis_cf._brachiolata,chromista,myzozoa,dinophyceae,gonyaulacales,cladopyxidaceae,cladopyxis,brachiolata,yes,cladopyxis brachiolata,,
medplanktonset,Copepod_copepodites,animalia,arthropoda,copepoda,,,,,yes,copepoda,,
medplanktonset,Copepod_eggs,animalia,arthropoda,copepoda,,,,,yes,copepoda,,
medplanktonset,Copepod_nauplii,animalia,arthropoda,copepoda,,,,,yes,copepoda,,
medplanktonset,Corythodinium_constrictum,chromista,myzozoa,dinophyceae,peridiniales,oxytoxaceae,corythodinium,constrictum,yes,corythodinium constrictum,,
medplanktonset,Corythodinium_milneri,chromista,myzozoa,dinophyceae,peridiniales,oxytoxaceae,corythodinium,milneri,yes,corythodinium milneri,,
medplanktonset,Cryptophyceae,chromista,cryptophyta,cryptophyceae,,,,,yes,cryptophyceae,,
medplanktonset,Cylindrotheca_closterium-like,chromista,heterokontophyta,bacillariophyceae,bacillariales,bacillariaceae,cylindrotheca,closterium,yes,cylindrotheca closterium,,
medplanktonset,Dactyliosolen_blavyanus,chromista,heterokontophyta,bacillariophyceae,rhizosoleniales,rhizosoleniaceae,dactyliosolen,blavyanus,yes,dactyliosolen blavyanus,,
medplanktonset,Dactyliosolen_fragilissimus,chromista,heterokontophyta,bacillariophyceae,rhizosoleniales,rhizosoleniaceae,dactyliosolen,fragilissimus,yes,dactyliosolen fragilissimus,,
medplanktonset,Dictyocha_fibula,chromista,ochrophyta,dictyochophyceae,dictyochales,dictyochaceae,dictyocha,fibula,yes,dictyocha fibula,,
medplanktonset,Dictyocysta_spp._Codonaria_spp,chromista,ciliophora,oligotrichea,choreotrichida,,,,yes,choreotrichida,,
medplanktonset,Dinobryon_coalescens,chromista,ochrophyta,chrysophyceae,chromulinales,dinobryaceae,dinobryon,coalescens,yes,dinobryon coalescens,,
medplanktonset,Dinophysis_caudata,chromista,myzozoa,dinophyceae,dinophysales,dinophysaceae,dinophysis,caudata,yes,dinophysis caudata,,
medplanktonset,Dinophysis_parva,chromista,myzozoa,dinophyceae,dinophysales,dinophysaceae,dinophysis,parva,yes,dinophysis parva,,
medplanktonset,Dinophysis_sacculus,chromista,myzozoa,dinophyceae,dinophysales,dinophysaceae,dinophysis,sacculus,yes,dinophysis sacculus,,
medplanktonset,Dinophysis_spp,chromista,myzozoa,dinophyceae,dinophysales,dinophysaceae,dinophysis,,yes,dinophysis,,
medplanktonset,Dinophysis_tripos,chromista,myzozoa,dinophyceae,dinophysales,dinophysaceae,dinophysis,tripos,yes,dinophysis tripos,,
medplanktonset,Discosphaera_tubifera,chromista,haptophyta,coccolithophyceae,syracosphaerales,rhabdosphaeraceae,discosphaera,tubifera,yes,discosphaera tubifera,,
medplanktonset,Eucampia_cornuta,chromista,heterokontophyta,bacillariophyceae,hemiaulales,hemiaulaceae,eucampia,cornuta,yes,eucampia cornuta,,
medplanktonset,Euglenophyceae,protozoa,euglenozoa,euglenophyceae,,,,,yes,euglenophyceae,,
medplanktonset,Gonyaulax_polygramma,chromista,myzozoa,dinophyceae,gonyaulacales,gonyaulacaceae,gonyaulax,polygramma,yes,gonyaulax polygramma,,
medplanktonset,Gonyaulax_spp,chromista,myzozoa,dinophyceae,gonyaulacales,gonyaulacaceae,gonyaulax,,yes,gonyaulax,,
medplanktonset,Guinardia_flaccida,chromista,heterokontophyta,bacillariophyceae,rhizosoleniales,rhizosoleniaceae,guinardia,flaccida,yes,guinardia flaccida,,
medplanktonset,Guinardia_striata_Dactyliosolen_phuketensis,chromista,heterokontophyta,bacillariophyceae,rhizosoleniales,rhizosoleniaceae,,,yes,rhizosoleniaceae,,
medplanktonset,Gyrodinium_spirale_Gyrodinium_fusiforme,chromista,myzozoa,dinophyceae,gymnodiniales,gyrodiniaceae,gyrodinium,,yes,gyrodinium,,
medplanktonset,Haslea_silbo,chromista,heterokontophyta,bacillariophyceae,naviculales,naviculaceae,haslea,silbo,yes,haslea silbo,,
medplanktonset,Helicotheca_tamesis,chromista,heterokontophyta,bacillariophyceae,lithodesmiales,lithodesmiaceae,helicotheca,tamesis,yes,helicotheca tamesis,,
medplanktonset,Hemiaulus_hauckii_Hemiaulus_sinensis,chromista,heterokontophyta,bacillariophyceae,hemiaulales,hemiaulaceae,hemiaulus,,yes,hemiaulus,,
medplanktonset,Heterocapsa_niei-like,chromista,myzozoa,dinophyceae,peridiniales,heterocapsaceae,heterocapsa,,yes,heterocapsa,,
medplanktonset,Kapelodinium_vestifici,chromista,myzozoa,dinophyceae,torodiniales,kapelodiniaceae,kapelodinium,vestifici,yes,kapelodinium vestifici,,
medplanktonset,Karenia_papilionacea,chromista,myzozoa,dinophyceae,gymnodiniales,kareniaceae,karenia,papilionacea,yes,karenia papilionacea,,
medplanktonset,Karenia_spp,chromista,myzozoa,dinophyceae,gymnodiniales,kareniaceae,karenia,spp,yes,karenia spp,,
medplanktonset,Lauderia_annulata,chromista,heterokontophyta,bacillariophyceae,thalassiosirales,lauderiaceae,lauderia,annulata,yes,lauderia annulata,,
medplanktonset,Leptocylindrus_spp,chromista,heterokontophyta,bacillariophyceae,leptocylindrales,leptocylindraceae,leptocylindrus,,yes,leptocylindrus,,
medplanktonset,Licmophora_spp,chromista,heterokontophyta,bacillariophyceae,licmophorales,licmophoraceae,licmophora,,yes,licmophora,,
medplanktonset,Lioloma_pacificum,chromista,heterokontophyta,bacillariophyceae,thalassionematales,thalassionemataceae,lioloma,pacificum,yes,lioloma pacificum,,
medplanktonset,Lithodesmium_variabile,chromista,heterokontophyta,bacillariophyceae,lithodesmiales,lithodesmiaceae,lithodesmium,variabile,yes,lithodesmium variabile,,
medplanktonset,Meringosphaera_mediterranea,chromista,ochrophyta,xanthophyceae,mischococcales,pleurochloridaceae,meringosphaera,mediterranea,yes,meringosphaera mediterranea,,
medplanktonset,Mesodinium_spp,chromista,ciliophora,litostomatea,cyclotrichiida,mesodiniidae,mesodinium,,yes,mesodinium,,
medplanktonset,Naked_dinoflagellates,chromista,myzozoa,dinophyceae,,,,,yes,dinophyceae,,
medplanktonset,Neobrightwellia_alternans,chromista,heterokontophyta,bacillariophyceae,biddulphiales,biddulphiaceae,neobrightwellia,alternans,yes,neobrightwellia alternans,,
medplanktonset,Octactis_octonaria,chromista,ochrophyta,dictyochophyceae,dictyochales,dictyochaceae,octactis,octonaria,yes,octactis octonaria,,
medplanktonset,Oltmannsiellopsis_viridis,plantae,chlorophyta,ulvophyceae,oltmannsiellopsidales,oltmannsiellopsidaceae,oltmannsiellopsis,viridis,yes,oltmannsiellopsis viridis,,
medplanktonset,Ophiaster_spp,chromista,haptophyta,coccolithophyceae,syracosphaerales,syracosphaeraceae,ophiaster,,yes,ophiaster,,
medplanktonset,Ornithocercus_spp._Histioneis_spp,chromista,myzozoa,dinophyceae,dinophysales,dinophysaceae,,,yes,dinophysaceae,,
medplanktonset,Oxytoxum_cf._caudatum,chromista,myzozoa,dinophyceae,peridiniales,oxytoxaceae,oxytoxum,caudatum,yes,oxytoxum caudatum,,
medplanktonset,Oxytoxum_cf._scolopax,chromista,myzozoa,dinophyceae,peridiniales,oxytoxaceae,oxytoxum,scolopax,yes,oxytoxum scolopax,,
medplanktonset,Oxytoxum_cf._variabile,chromista,myzozoa,dinophyceae,peridiniales,oxytoxaceae,oxytoxum,variabile,yes,oxytoxum variabile,,
medplanktonset,Oxytoxum_spp,chromista,myzozoa,dinophyceae,peridiniales,oxytoxaceae,oxytoxum,,yes,oxytoxum,,
medplanktonset,Pennate_diatoms,chromista,heterokontophyta,bacillariophyceae,pennales,,,,yes,pennales,,
medplanktonset,Phaeocystis_jahnii,chromista,haptophyta,coccolithophyceae,phaeocystales,phaeocystaceae,phaeocystis,jahnii,yes,phaeocystis jahnii,,
medplanktonset,Phalacroma_oxytoxoides,chromista,myzozoa,dinophyceae,dinophysales,oxyphysaceae,phalacroma,oxytoxoides,yes,phalacroma oxytoxoides,,
medplanktonset,Phalacroma_spp,chromista,myzozoa,dinophyceae,dinophysales,oxyphysaceae,phalacroma,,yes,phalacroma,,
medplanktonset,Plagiotropis_spp,chromista,heterokontophyta,bacillariophyceae,naviculales,plagiotropidaceae,plagiotropis,,yes,plagiotropis,,
medplanktonset,Pleurosigma spp._Gyrosigma_spp,chromista,heterokontophyta,bacillariophyceae,naviculales,pleurosigmataceae,,,yes,pleurosigmataceae,,
medplanktonset,Podolampas_palmipes,chromista,myzozoa,dinophyceae,peridiniales,podolampadaceae,podolampas,palmipes,yes,podolampas palmipes,,
medplanktonset,Polykrikos_kofoidii,chromista,myzozoa,dinophyceae,gymnodiniales,polykrikaceae,polykrikos,kofoidii,yes,polykrikos kofoidii,,
medplanktonset,Proboscia_spp._Rhizosolenia_spp,chromista,heterokontophyta,bacillariophyceae,rhizosoleniales,rhizosoleniaceae,,,yes,rhizosoleniaceae,,
medplanktonset,Prorocentrum_cf._gracile,chromista,myzozoa,dinophyceae,prorocentrales,prorocentraceae,prorocentrum,gracile,yes,prorocentrum gracile,,
medplanktonset,Prorocentrum_redfieldii,chromista,myzozoa,dinophyceae,prorocentrales,prorocentraceae,prorocentrum,redfieldii,yes,prorocentrum redfieldii,,
medplanktonset,Protoceratium_reticulatum,chromista,myzozoa,dinophyceae,gonyaulacales,protoceratiaceae,protoceratium,reticulatum,yes,protoceratium reticulatum,,
medplanktonset,Protoperidinium_cf._divergens,chromista,myzozoa,dinophyceae,peridiniales,protoperidiniaceae,protoperidinium,divergens,yes,protoperidinium divergens,,
medplanktonset,Protoperidinium_diabolus,chromista,myzozoa,dinophyceae,peridiniales,protoperidiniaceae,protoperidinium,diabolus,yes,protoperidinium diabolus,,
medplanktonset,Pseliodinium_fusus,chromista,myzozoa,dinophyceae,peridiniales,ceratoperidiniaceae,pseliodinium,fusus,yes,pseliodinium fusus,,
medplanktonset,Pseudo-nitzschia_spp._2_cells,chromista,heterokontophyta,bacillariophyceae,bacillariales,bacillariaceae,pseudo-nitzschia,,yes,pseudo-nitzschia,,
medplanktonset,Pseudo-nitzschia_spp._3_cells,chromista,heterokontophyta,bacillariophyceae,bacillariales,bacillariaceae,pseudo-nitzschia,,yes,pseudo-nitzschia,,
medplanktonset,Pseudo-nitzschia_spp._4_cells,chromista,heterokontophyta,bacillariophyceae,bacillariales,bacillariaceae,pseudo-nitzschia,,yes,pseudo-nitzschia,,
medplanktonset,Pseudo-nitzschia_spp._5_cells,chromista,heterokontophyta,bacillariophyceae,bacillariales,bacillariaceae,pseudo-nitzschia,,yes,pseudo-nitzschia,,
medplanktonset,Pseudo-nitzschia_spp._6_cells,chromista,heterokontophyta,bacillariophyceae,bacillariales,bacillariaceae,pseudo-nitzschia,,yes,pseudo-nitzschia,,
medplanktonset,Pseudo-nitzschia_spp._7_cells,chromista,heterokontophyta,bacillariophyceae,bacillariales,bacillariaceae,pseudo-nitzschia,,yes,pseudo-nitzschia,,
medplanktonset,Pseudo-nitzschia_spp._single_cell,chromista,heterokontophyta,bacillariophyceae,bacillariales,bacillariaceae,pseudo-nitzschia,,yes,pseudo-nitzschia,,
medplanktonset,Pseudosolenia_calcar-avis,chromista,heterokontophyta,bacillariophyceae,rhizosoleniales,rhizosoleniaceae,pseudosolenia,calcar-avis,yes,pseudosolenia calcar-avis,,
medplanktonset,Pterosperma_spp,plantae,chlorophyta,pyramimonadophyceae,pyramimonadales,pterospermataceae,pterosperma,,yes,pterosperma,,
medplanktonset,Pyramimonas_spp,plantae,chlorophyta,pyramimonadophyceae,pyramimonadales,pyramimonadaceae,pyramimonas,,yes,pyramimonas,,
medplanktonset,Pyrocystis_cf._lunula,chromista,myzozoa,dinophyceae,gonyaulacales,pyrocystaceae,pyrocystis,lunula,yes,pyrocystis lunula,,
medplanktonset,Pyrophacus_horologium,chromista,myzozoa,dinophyceae,gonyaulacales,pyrophacaceae,pyrophacus,horologium,yes,pyrophacus horologium,,
medplanktonset,Radiolaria,chromista,radiozoa,,,,,,yes,radiozoa,,
medplanktonset,Rhabdosphaera_clavigera,chromista,haptophyta,coccolithophyceae,syracosphaerales,rhabdosphaeraceae,rhabdosphaera,clavigera,yes,rhabdosphaera clavigera,,
medplanktonset,Scrippsiella_acuminata_like,chromista,myzozoa,dinophyceae,thoracosphaerales,thoracosphaeraceae,scrippsiella,,yes,scrippsiella,,
medplanktonset,Scyphosphaera_apsteinii,chromista,haptophyta,coccolithophyceae,zygodiscales,pontosphaeraceae,scyphosphaera,apsteinii,yes,scyphosphaera apsteinii,,
medplanktonset,Skeletonema_menzelii,chromista,heterokontophyta,bacillariophyceae,thalassiosirales,skeletonemaceae,skeletonema,menzelii,yes,skeletonema menzelii,,
medplanktonset,Skeletonema_pseudocostatum_Skeletonema_tropicum,chromista,heterokontophyta,bacillariophyceae,thalassiosirales,skeletonemaceae,skeletonema,,yes,skeletonema,,
medplanktonset,Sourniaea_diacantha,chromista,myzozoa,dinophyceae,gonyaulacales,lingulodiniaceae,sourniaea,diacantha,yes,sourniaea diacantha,,
medplanktonset,Syracosphaera_pulchra,chromista,haptophyta,coccolithophyceae,syracosphaerales,syracosphaeraceae,syracosphaera,pulchra,yes,syracosphaera pulchra,,
medplanktonset,Tenuicylindrus_belgicus,chromista,heterokontophyta,bacillariophyceae,leptocylindrales,leptocylindraceae,tenuicylindrus,belgicus,yes,tenuicylindrus belgicus,,
medplanktonset,Thalassionema_spp,chromista,heterokontophyta,bacillariophyceae,thalassionematales,thalassionemataceae,thalassionema,,yes,thalassionema,,
medplanktonset,Thalassiosira_gravida,chromista,heterokontophyta,bacillariophyceae,thalassiosirales,thalassiosiraceae,thalassiosira,gravida,yes,thalassiosira gravida,,
medplanktonset,Thalassiosira_spp,chromista,heterokontophyta,bacillariophyceae,thalassiosirales,thalassiosiraceae,thalassiosira,,yes,thalassiosira,,
medplanktonset,Tiarina_spp,chromista,ciliophora,prostomatea,prorodontida,colepidae,tiarina,,yes,tiarina,,
medplanktonset,Tintinnids,chromista,ciliophora,oligotrichea,choreotrichida,,,,yes,choreotrichida,,
medplanktonset,Torodinium_spp,chromista,myzozoa,dinophyceae,gymnodiniales,gymnodiniaceae,torodinium,,yes,torodinium,,
medplanktonset,Trachymedusae,animalia,cnidaria,hydrozoa,trachymedusae,,,,yes,trachymedusae,,
medplanktonset,Trieres_mobiliensis,chromista,heterokontophyta,bacillariophyceae,triceratiales,triceratiaceae,trieres,mobiliensis,yes,trieres mobiliensis,,
medplanktonset,Tripos_arietinus,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,arietinus,yes,tripos arietinus,,
medplanktonset,Tripos_azoricus,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,azoricus,yes,tripos azoricus,,
medplanktonset,Tripos_cf._minutus,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,minutus,yes,tripos minutus,,
medplanktonset,Tripos_concilians,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,concilians,yes,tripos concilians,,
medplanktonset,Tripos_contortus,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,contortus,yes,tripos contortus,,
medplanktonset,Tripos_declinatus,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,declinatus,yes,tripos declinatus,,
medplanktonset,Tripos_euarcuatus,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,euarcuatus,yes,tripos euarcuatus,,
medplanktonset,Tripos_furca,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,furca,yes,tripos furca,,
medplanktonset,Tripos_fusus,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,fusus,yes,tripos fusus,,
medplanktonset,Tripos_horridus,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,horridus,yes,tripos horridus,,
medplanktonset,Tripos_macroceros,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,macroceros,yes,tripos macroceros,,
medplanktonset,Tripos_muelleri-like,chromista,myzozoa,dinophyceae,gonyaulacales,ceratiaceae,tripos,,yes,tripos,,
